SK_ID_CURR,TARGET
105091,0.067700373
105101,0.034529935
105103,0.032153599
105134,0.050259073
105139,0.014855074
105142,0.036187807
105146,0.027001858
105163,0.049526364
105168,0.150656227
105172,0.026423929
105176,0.472518042
105195,0.078124194
105196,0.261931172
105197,0.019568677
105203,0.01178695
105223,0.035445028
105227,0.066162865
105228,0.018139594
105230,0.231253969
105231,0.093965467
105239,0.024864698
105242,0.015509212
105244,0.034273859
105245,0.035586868
105248,0.049716129
105249,0.059306597
105266,0.091574954
105271,0.107764266
105276,0.092761628
105282,0.007209744
105292,0.049537535
105297,0.014447201
105332,0.029974075
105333,0.031595672
105343,0.056522965
105344,0.029019271
105345,0.079761553
105357,0.013594812
105359,0.044274543
105366,0.031365371
105367,0.051906725
105370,0.005353165
105377,0.041047243
105390,0.011673177
105399,0.01094031
105403,0.079536309
105404,0.022537508
105414,0.026266476
105417,0.085837793
105425,0.152478672
105452,0.072477504
105454,0.026653539
105456,0.063077204
105470,0.014241188
105471,0.026708484
105483,0.14791602
105493,0.152323986
105508,0.082507086
105514,0.051659584
105515,0.01583121
105528,0.257232258
105529,0.028820008
105531,0.028323349
105532,0.030294194
105558,0.008068474
105574,0.017262315
105578,0.018531564
105584,0.31968789
105595,0.213522483
105617,0.177554813
105618,0.038338409
105621,0.026997456
105625,0.106427905
105629,0.041794174
105630,0.014428167
105634,0.029418548
105635,0.020242255
105641,0.048440926
105647,0.056840917
105648,0.044058256
105655,0.016902765
105657,0.01926432
105672,0.110239488
105678,0.197661439
105682,0.118016428
105691,0.018017062
105692,0.057024359
105706,0.036937291
105712,0.064534908
105720,0.038303157
105734,0.015019238
105735,0.020338464
105736,0.095607925
105737,0.014755971
105738,0.031900248
105740,0.088793464
105744,0.051889256
105747,0.025907725
105749,0.080584741
105754,0.018701076
105758,0.035827588
105760,0.067450105
105767,0.281212805
105784,0.152211847
105791,0.017736034
105802,0.063140133
105807,0.130717955
105809,0.078881365
105816,0.051085799
105817,0.022878794
105824,0.128083784
105832,0.12374576
105856,0.015643755
105865,0.021858963
105899,0.156052772
105906,0.021172685
105916,0.017495936
105923,0.082882459
105937,0.03973836
105965,0.025540156
105966,0.037673713
105968,0.079862075
105973,0.01359559
105976,0.179104629
105978,0.035423457
105979,0.04882157
105991,0.117629362
105998,0.031933015
105999,0.027335079
106000,0.172334653
106001,0.037030473
106010,0.041635144
106011,0.012649126
106013,0.125494012
106015,0.024479996
106026,0.025698276
106032,0.024544974
106035,0.236970542
106040,0.061662504
106041,0.082698803
106044,0.018823908
106053,0.139586764
106054,0.011957823
106065,0.116680295
106081,0.017248907
106083,0.097339203
106087,0.016269856
106090,0.076639297
106101,0.010628486
106102,0.033707246
106109,0.051780796
106116,0.059382057
106150,0.006539182
106155,0.08034241
106166,0.02127746
106176,0.151637495
106189,0.03265423
106199,0.032843504
106205,0.066052293
106206,0.030943624
106211,0.061538687
106214,0.05529423
106216,0.048468454
106217,0.04500167
106225,0.016887628
106249,0.033164759
106256,0.103116307
106258,0.028600775
106261,0.024011191
106262,0.083706215
106264,0.023145247
106271,0.028162703
106276,0.014109322
106277,0.24721252
106286,0.067386803
106293,0.027551718
106295,0.018127631
106296,0.023057282
106297,0.109558014
106298,0.029073448
106311,0.03647706
106314,0.017315362
106320,0.027139504
106334,0.032426288
106346,0.080929945
106347,0.010689564
106349,0.053107724
106354,0.037775863
106360,0.022458962
106373,0.040328375
106377,0.04617475
106386,0.078611101
106387,0.047723869
106391,0.015970104
106401,0.226719866
106411,0.080612254
106413,0.110882491
106426,0.053312115
106427,0.082974299
106428,0.084042004
106434,0.049013775
106438,0.017282359
106440,0.03437415
106441,0.016850827
106452,0.075300094
106453,0.097197081
106454,0.024977458
106457,0.059541363
106484,0.02119743
106488,0.127076829
106491,0.1652579
106514,0.116313177
106527,0.325004135
106528,0.056997331
106529,0.01049419
106534,0.086386701
106550,0.099597259
106577,0.040163549
106585,0.026084979
106590,0.007749202
106607,0.036267534
106610,0.044150485
106611,0.051112348
106612,0.110349177
106624,0.014427227
106631,0.014367078
106647,0.133674032
106660,0.066375064
106674,0.030349109
106687,0.014613048
106712,0.044738286
106713,0.044221119
106717,0.030879438
106720,0.047895221
106721,0.073779944
106724,0.023945976
106735,0.046314503
106739,0.016200235
106740,0.047403258
106754,0.024841294
106760,0.176103869
106761,0.061068345
106784,0.053497602
106787,0.043158633
106797,0.008813014
106798,0.065541555
106802,0.064908077
106803,0.071646732
106804,0.274424907
106805,0.007750691
106810,0.092108782
106812,0.272241174
106813,0.086222974
106817,0.042414678
106822,0.061093641
106823,0.014757115
106827,0.019900814
106841,0.107155782
106851,0.050811923
106852,0.029067323
106853,0.097580962
106854,0.149930476
106861,0.044529844
106873,0.031723268
106877,0.014756223
106878,0.011286671
106881,0.034287083
106900,0.016720715
106906,0.026502736
106907,0.053621365
106914,0.091183552
106916,0.035753267
106924,0.017909201
106931,0.057214058
106936,0.130680921
106937,0.065854211
106938,0.020117004
106939,0.0355115
106943,0.061973896
106944,0.107505324
106967,0.036549474
106980,0.039553799
106986,0.031597959
106987,0.020462376
106990,0.0081366
107013,0.017374549
107023,0.059853057
107033,0.076278674
107037,0.143027599
107048,0.018392077
107071,0.03138206
107081,0.019191736
107113,0.078340454
107130,0.113194284
107131,0.027332796
107145,0.099482618
107156,0.100134715
107219,0.078364702
107222,0.122046165
107223,0.21886356
107232,0.362689231
107245,0.048608022
107246,0.019701319
107247,0.086968774
107256,0.007571779
107259,0.093743852
107260,0.012946994
107279,0.059892638
107280,0.044308918
107281,0.030198204
107285,0.017894112
107329,0.017336574
107337,0.047193834
107349,0.068242759
107350,0.030245944
107351,0.010656406
107359,0.11174991
107391,0.105401629
107394,0.027375463
107395,0.019489639
107406,0.027175991
107416,0.369267724
107417,0.022994351
107418,0.065485211
107419,0.029321812
107444,0.011469661
107445,0.051440821
107446,0.077162624
107460,0.120599097
107470,0.063647896
107475,0.056939686
107520,0.01721801
107526,0.062231975
107527,0.015152174
107530,0.011368934
107532,0.028482675
107534,0.055866785
107535,0.023367911
107554,0.197595164
107556,0.014741467
107559,0.143943448
107561,0.009908967
107564,0.066731665
107566,0.013718577
107571,0.049148547
107590,0.156518454
107602,0.072864268
107625,0.030855357
107626,0.610451434
107635,0.029128475
107636,0.047779402
107645,0.034349466
107652,0.20906406
107655,0.042984255
107668,0.031700231
107670,0.033596647
107677,0.00649959
107680,0.087505886
107683,0.25277283
107684,0.017404523
107691,0.046833797
107692,0.07385549
107703,0.022563904
107709,0.01239154
107710,0.187285987
107721,0.231925802
107725,0.109081959
107727,0.032894999
107739,0.017616093
107740,0.036884455
107741,0.033657468
107747,0.013526375
107765,0.194503235
107768,0.014512562
107775,0.073494559
107782,0.441526841
107790,0.018427908
107801,0.014650019
107807,0.014735164
107811,0.020719083
107817,0.036715002
107826,0.027084542
107838,0.072315352
107839,0.039099374
107843,0.158239201
107847,0.099068792
107849,0.097095599
107850,0.094854524
107867,0.087492088
107871,0.059841957
107908,0.01743125
107913,0.064894471
107927,0.011658175
107931,0.027360343
107955,0.047911747
107962,0.04991358
107977,0.049073893
107978,0.020172912
107993,0.026840404
108010,0.130526882
108016,0.039088478
108018,0.355704228
108027,0.22167557
108045,0.192946822
108069,0.254838484
108082,0.016634423
108089,0.057313355
108092,0.022534
108106,0.018544437
108112,0.045777705
108120,0.079659114
108122,0.171208333
108135,0.046743781
108170,0.034380555
108171,0.054351828
108177,0.01725896
108180,0.028715292
108183,0.012302162
108184,0.019233493
108185,0.074487653
108192,0.079030295
108195,0.050418801
108196,0.072234917
108218,0.016058084
108219,0.034486666
108243,0.082436125
108249,0.011542495
108251,0.004638537
108274,0.041709281
108280,0.383235964
108289,0.039783025
108292,0.027159101
108295,0.019662843
108327,0.021213701
108332,0.0170555
108346,0.039313495
108349,0.068508239
108353,0.035336941
108362,0.044857773
108363,0.020750452
108377,0.333011836
108378,0.091436814
108381,0.016032252
108383,0.143760348
108390,0.085592503
108407,0.030919987
108408,0.010026908
108411,0.097196391
108412,0.030953117
108419,0.016677518
108436,0.092747037
108437,0.25452557
108438,0.029603965
108441,0.017875083
108448,0.016177305
108449,0.04638699
108466,0.01385612
108467,0.077966429
108473,0.03409075
108474,0.03347009
108476,0.044171737
108479,0.011563793
108486,0.012210607
108493,0.025804455
108501,0.0440139
108506,0.152347998
108510,0.041267036
108511,0.028359327
108514,0.075122626
108517,0.015179968
108519,0.096346115
108522,0.018981745
108548,0.060322905
108554,0.030448907
108555,0.235230258
108559,0.021995787
108562,0.027392565
108571,0.048550639
108572,0.044357819
108579,0.027578273
108583,0.011409424
108584,0.013827058
108592,0.039884989
108602,0.018346831
108609,0.022695189
108613,0.298746653
108616,0.07171739
108618,0.042062008
108620,0.01889834
108643,0.019358597
108649,0.021043957
108654,0.150414344
108655,0.013178902
108656,0.025528557
108667,0.051799334
108668,0.037662181
108682,0.074804173
108690,0.025275198
108691,0.13681158
108692,0.027825768
108695,0.022086999
108699,0.077575513
108710,0.04237815
108718,0.34708824
108739,0.033493312
108740,0.018353434
108741,0.009752402
108742,0.064283601
108763,0.005009377
108767,0.095417844
108769,0.100917198
108779,0.192055293
108788,0.013369252
108801,0.012324247
108802,0.046952797
108810,0.02142405
108811,0.016266904
108813,0.020826308
108814,0.078228047
108825,0.02825915
108826,0.037585645
108830,0.075834083
108834,0.060819415
108852,0.053870683
108887,0.190562104
108901,0.145260737
108908,0.021517038
108910,0.012301756
108920,0.047346199
108922,0.019470549
108929,0.488573271
108930,0.016325856
108937,0.106451912
108938,0.04646753
108943,0.06256265
108948,0.070313174
108953,0.084980376
108956,0.038396711
108965,0.012136693
108985,0.125459777
108986,0.117683888
108987,0.017692318
108990,0.010303915
108991,0.040426272
108993,0.23191323
109000,0.169435445
109001,0.043989611
109012,0.175501896
109014,0.043693191
109015,0.056162889
109021,0.031180662
109037,0.022204212
109042,0.222114257
109044,0.039903822
109046,0.586069909
109064,0.021394228
109084,0.032822097
109086,0.029163464
109092,0.008866556
109093,0.036812098
109100,0.14119182
109101,0.007294883
109110,0.022103154
109114,0.244667341
109126,0.058380857
109152,0.012011114
109162,0.040761572
109167,0.08754573
109168,0.048150779
109169,0.015637456
109179,0.029333231
109184,0.061778426
109191,0.108675109
109192,0.04583262
109193,0.011064368
109196,0.057866784
109206,0.057288586
109210,0.008818466
109244,0.065798711
109249,0.030691604
109273,0.052175358
109276,0.122216171
109281,0.026125249
109287,0.046237713
109297,0.029661749
109298,0.043546861
109306,0.029916057
109309,0.049180228
109321,0.252129241
109328,0.053617536
109336,0.009012052
109342,0.045767719
109346,0.036316441
109347,0.026589999
109348,0.134033114
109362,0.042995431
109363,0.011677061
109367,0.012782958
109370,0.009357223
109393,0.048709444
109405,0.021596094
109413,0.073386357
109414,0.246758597
109421,0.032627757
109427,0.037363644
109428,0.024756778
109429,0.100245473
109437,0.013636004
109443,0.01680757
109461,0.024970659
109468,0.123641529
109469,0.022759948
109471,0.072400939
109479,0.083286487
109484,0.007602567
109501,0.109879938
109505,0.090788936
109535,0.025639368
109539,0.010999696
109544,0.049253718
109545,0.011601648
109551,0.089507805
109553,0.031106771
109555,0.020546564
109561,0.049936287
109580,0.01388754
109583,0.126028324
109593,0.308660663
109604,0.063649472
109620,0.10704849
109635,0.018036472
109637,0.271631595
109638,0.051057723
109642,0.032839306
109649,0.01154396
109652,0.025907073
109656,0.024843905
109663,0.042001557
109696,0.144934056
109700,0.12627978
109709,0.035061794
109735,0.023019917
109740,0.040723773
109741,0.038486977
109749,0.070241405
109764,0.01474085
109771,0.062260316
109772,0.021769991
109773,0.071618606
109798,0.01800944
109802,0.115373257
109804,0.021595658
109813,0.060837126
109818,0.087388888
109848,0.073929187
109850,0.047163211
109851,0.029021704
109855,0.021992867
109871,0.078519978
109877,0.05591038
109883,0.03261203
109886,0.009766635
109905,0.089936245
109936,0.173436752
109950,0.096180073
109958,0.05430324
109959,0.108372384
109969,0.018362513
109971,0.009595257
109984,0.032219664
109985,0.057680137
109988,0.032923756
109992,0.058173779
110005,0.039444647
110009,0.032838627
110011,0.101771553
110014,0.039183092
110026,0.041350521
110042,0.011003402
110058,0.009950235
110069,0.066344811
110080,0.014345386
110087,0.046268056
110091,0.029817127
110094,0.145580797
110098,0.20470299
110105,0.047609665
110117,0.037637341
110136,0.149395378
110138,0.154636903
110149,0.042501682
110164,0.167561479
110202,0.127451502
110212,0.026851278
110226,0.00865827
110236,0.018874614
110249,0.019058034
110257,0.062798813
110258,0.011302126
110277,0.030763732
110282,0.026645636
110284,0.04876134
110286,0.025914234
110289,0.008532941
110304,0.016827091
110319,0.038334322
110324,0.041752343
110326,0.02269204
110335,0.035629003
110337,0.044917771
110338,0.028501312
110343,0.023472559
110345,0.021444948
110347,0.307436898
110355,0.023710247
110359,0.060027829
110360,0.059670963
110364,0.034122142
110371,0.070051608
110372,0.013415673
110376,0.014212101
110379,0.195806233
110380,0.072961092
110393,0.133206602
110401,0.327200091
110406,0.029005833
110411,0.063942522
110416,0.018027784
110420,0.020152504
110443,0.02284549
110465,0.017617949
110468,0.038191452
110469,0.047004966
110471,0.346695141
110487,0.102473224
110491,0.09868623
110504,0.09286041
110547,0.025280999
110550,0.019838657
110559,0.326271396
110578,0.08168898
110582,0.024191679
110590,0.015539326
110598,0.078670916
110601,0.108881812
110602,0.020412855
110604,0.036845765
110625,0.151807187
110626,0.083374262
110636,0.303475586
110637,0.006836371
110638,0.100293019
110646,0.027903208
110648,0.023432326
110652,0.017752545
110681,0.017270016
110682,0.147692967
110687,0.140902107
110691,0.01625846
110694,0.026323202
110695,0.029842641
110696,0.11710172
110708,0.010039165
110710,0.012174705
110717,0.019058019
110730,0.0340834
110740,0.028722304
110742,0.02320636
110747,0.06588238
110761,0.048645747
110766,0.019310164
110769,0.011065845
110774,0.051964144
110803,0.015980383
110805,0.018818943
110809,0.137334872
110827,0.082188885
110832,0.023109443
110839,0.132474818
110859,0.173011372
110861,0.016392411
110863,0.096462368
110865,0.051215154
110881,0.146535859
110889,0.051422252
110891,0.018681704
110894,0.01465271
110895,0.038936569
110907,0.35508428
110914,0.110393472
110933,0.013155589
110934,0.01142783
110937,0.016383132
110953,0.02944656
110954,0.180915153
110958,0.149447736
110970,0.046883105
110974,0.134574983
110977,0.092911254
110989,0.032848688
110993,0.300246594
110994,0.070774783
111018,0.022771894
111019,0.024284416
111030,0.017063165
111032,0.035009627
111041,0.015901958
111045,0.027513204
111048,0.065306491
111052,0.03280615
111070,0.170918023
111084,0.080097341
111091,0.074710829
111104,0.012662788
111108,0.097212974
