SK_ID_CURR,TARGET
102969,0.179866684
102971,0.029936737
102975,0.043495751
102979,0.053520612
102982,0.025194009
102987,0.067530986
102989,0.051472626
102995,0.068080468
102996,0.036002233
103000,0.069952589
103001,0.079631232
103004,0.057629626
103010,0.031996719
103025,0.164841095
103029,0.044779116
103046,0.090792222
103056,0.047225398
103062,0.096630705
103078,0.027896849
103083,0.018064406
103092,0.041817215
103096,0.085396771
103097,0.137426379
103102,0.143665618
103112,0.050359285
103132,0.051086671
103144,0.081344298
103145,0.068336832
103146,0.039799782
103147,0.066299429
103158,0.025837535
103171,0.095066046
103173,0.029495486
103184,0.049742413
103195,0.129052215
103196,0.040051196
103206,0.033636647
103230,0.167860221
103231,0.17052928
103232,0.037401844
103239,0.094890917
103240,0.12905409
103243,0.044198218
103252,0.107076832
103258,0.050449306
103259,0.116438942
103279,0.050152637
103280,0.017643464
103286,0.031455964
103287,0.557581949
103290,0.023754999
103298,0.039463276
103315,0.022230002
103319,0.053479249
103334,0.087222775
103336,0.087221567
103345,0.051542493
103368,0.024101196
103371,0.177986283
103377,0.044891626
103398,0.025318991
103404,0.062349884
103408,0.185276042
103410,0.053514467
103418,0.028355954
103420,0.172444729
103432,0.107500273
103433,0.024790393
103436,0.02588233
103440,0.035366762
103453,0.053786151
103459,0.049897547
103460,0.034613494
103461,0.031915832
103462,0.059942431
103473,0.148743241
103474,0.023906893
103475,0.213298392
103478,0.144785457
103480,0.090450873
103484,0.029140411
103494,0.129469971
103513,0.063111507
103515,0.074949963
103516,0.23740022
103525,0.141282122
103541,0.217833041
103544,0.028691045
103562,0.269382564
103570,0.368641745
103572,0.141376757
103574,0.037775035
103575,0.0597164
103591,0.088632805
103594,0.042456252
103609,0.031941566
103613,0.082322306
103614,0.032178344
103615,0.047657492
103624,0.057083008
103625,0.175494637
103628,0.232347955
103629,0.030412879
103647,0.041859884
103648,0.067503628
103651,0.056556927
103658,0.02894466
103668,0.079083774
103669,0.028784492
103676,0.065181739
103682,0.070248733
103683,0.042664813
103689,0.032107049
103725,0.053562158
103733,0.22419795
103744,0.034992219
103762,0.089235237
103771,0.260772627
103773,0.022743369
103783,0.054079855
103784,0.061738945
103808,0.026531963
103812,0.085576099
103813,0.111087264
103814,0.062607001
103818,0.201587535
103824,0.033564512
103828,0.023619788
103830,0.325276297
103840,0.020701282
103842,0.090803969
103847,0.187681567
103848,0.057273185
103851,0.023504172
103854,0.084867742
103857,0.162070577
103861,0.026316978
103862,0.107840926
103865,0.071548724
103870,0.021918114
103876,0.03191839
103891,0.390959511
103908,0.062241985
103914,0.072413557
103918,0.067757498
103940,0.029872365
103963,0.111489667
103966,0.097212799
103971,0.152317305
103980,0.13759738
103984,0.070739245
103985,0.047498148
103998,0.26362887
104019,0.031952856
104026,0.067544551
104035,0.060613522
104044,0.067640079
104045,0.045306039
104047,0.221413974
104051,0.043927562
104058,0.055607095
104063,0.028677045
104066,0.137952272
104087,0.029602072
104089,0.056458514
104095,0.035334489
104098,0.079057633
104104,0.036477396
104110,0.36673429
104120,0.059661289
104122,0.027523269
104131,0.032441792
104132,0.080470583
104135,0.043882505
104136,0.031978382
104149,0.0626877
104150,0.042214252
104156,0.276074878
104165,0.082882168
104175,0.036592272
104179,0.09366022
104184,0.174554981
104206,0.051117666
104216,0.277582057
104230,0.124588703
104257,0.041055325
104272,0.044186826
104273,0.092585958
104278,0.031447087
104294,0.099313716
104295,0.053559591
104297,0.043353862
104298,0.055186586
104308,0.058275832
104318,0.033096801
104319,0.071347337
104320,0.08157963
104327,0.109804178
104334,0.051573377
104344,0.057482799
104350,0.042116236
104351,0.140782565
104354,0.065368391
104369,0.166978716
104376,0.11660324
104381,0.045365569
104384,0.046930152
104391,0.035340811
104394,0.034667384
104398,0.181008264
104402,0.02103551
104408,0.062570388
104409,0.028274478
104410,0.312519745
104412,0.073083996
104417,0.145092325
104424,0.062249485
104426,0.048098455
104435,0.066477038
104445,0.030952523
104458,0.02503038
104460,0.039965986
104466,0.03769086
104472,0.115999703
104473,0.094315887
104479,0.024861468
104480,0.028791149
104482,0.102348961
104499,0.030753174
104501,0.022212189
104502,0.032170447
104506,0.090628323
104510,0.024157528
104512,0.078699535
104520,0.170605644
104528,0.071208167
104529,0.031837062
104541,0.052876253
104578,0.035269161
104584,0.065474978
104588,0.092215564
104602,0.195667924
104610,0.022678614
104611,0.177656781
104618,0.083875866
104620,0.050431496
104622,0.028871276
104624,0.063424141
104625,0.09291436
104634,0.081708914
104639,0.042388729
104646,0.036595396
104647,0.040903675
104652,0.042238972
104670,0.113148632
104677,0.031522157
104685,0.099214844
104691,0.042948362
104696,0.07221434
104699,0.022649683
104712,0.12568619
104714,0.046917632
104717,0.05208589
104718,0.031463552
104740,0.062165231
104741,0.042965818
104743,0.018480289
104744,0.035899268
104747,0.078084181
104767,0.052680699
104772,0.279526286
104776,0.192458488
104779,0.029829971
104814,0.036560363
104815,0.031182435
104830,0.082993153
104831,0.124085256
104833,0.094942899
104839,0.042629011
104840,0.028889678
104860,0.094091653
104861,0.047521455
104866,0.069577886
104870,0.046668465
104877,0.082489406
104878,0.022397856
104879,0.038599196
104880,0.053845536
104899,0.04851278
104906,0.056305957
104907,0.12294917
104913,0.091036914
104916,0.06293868
104921,0.076967562
104930,0.054247895
104931,0.278915851
104936,0.038845388
104937,0.046163683
104942,0.033093455
104943,0.067930163
104969,0.067754108
104972,0.267934487
104988,0.077201727
105013,0.029423912
105015,0.039022455
105019,0.065942278
105027,0.038634378
105030,0.078367724
105035,0.30129806
105041,0.026855864
105051,0.103443705
105056,0.066154852
105067,0.564620192
105071,0.059052699
105072,0.031598366
105074,0.103107304
105091,0.062642496
105101,0.035478913
105103,0.041962886
105134,0.044070266
105139,0.032624443
105142,0.112691628
105146,0.048113826
105163,0.039739046
105168,0.067193689
105172,0.024569395
105176,0.366518356
105195,0.053486178
105196,0.145278667
105197,0.023039526
105203,0.036274011
105223,0.102133844
105227,0.124052957
105228,0.02641002
105230,0.135710576
105231,0.166437297
105239,0.040080128
105242,0.078584938
105244,0.044362567
105245,0.056575145
105248,0.062245788
105249,0.056011564
105266,0.171993344
105271,0.146311527
105276,0.081224892
105282,0.033488884
105292,0.086069877
105297,0.023531418
105332,0.075852119
105333,0.03013918
105343,0.041521018
105344,0.049990329
105345,0.119385009
105357,0.04520734
105359,0.058949672
105366,0.047114475
105367,0.062702798
105370,0.025188873
105377,0.058105688
105390,0.056916987
105399,0.025593045
105403,0.079594755
105404,0.049725193
105414,0.034415826
105417,0.04639738
105425,0.166747263
105452,0.078362041
105454,0.107910446
105456,0.052467314
105470,0.045631062
105471,0.036548566
105483,0.264941907
105493,0.093194445
105508,0.104146759
105514,0.043590784
105515,0.025265532
105528,0.295053623
105529,0.037967569
105531,0.079476017
105532,0.04615397
105558,0.030664416
105574,0.032997419
105578,0.026315241
105584,0.223789515
105595,0.069229277
105617,0.0938476
105618,0.042334609
105621,0.027541243
105625,0.078521499
105629,0.059171005
105630,0.02851947
105634,0.035168529
105635,0.028370321
105641,0.079718598
105647,0.09091535
105648,0.078277409
105655,0.038286562
105657,0.028890055
105672,0.088384893
105678,0.115749173
105682,0.072031553
105691,0.052480085
105692,0.04023451
105706,0.068524429
105712,0.048390772
105720,0.065558712
105734,0.025841758
105735,0.03255027
105736,0.161211607
105737,0.028936436
105738,0.122543863
105740,0.138053562
105744,0.061568656
105747,0.044386388
105749,0.161451046
105754,0.046629288
105758,0.045183654
105760,0.062935956
105767,0.137380896
105784,0.177077709
105791,0.03115455
105802,0.159796057
105807,0.19920638
105809,0.04613035
105816,0.050097145
105817,0.038132974
105824,0.094421762
105832,0.067911642
105856,0.028759453
105865,0.034109947
105899,0.161855582
105906,0.029211301
105916,0.06179093
105923,0.067762595
105937,0.095500861
105965,0.028689045
105966,0.049340649
105968,0.093902969
105973,0.031813767
105976,0.153707148
105978,0.062180828
105979,0.03729709
105991,0.098882033
105998,0.097191565
105999,0.046869888
106000,0.190154275
106001,0.049880725
106010,0.079570313
106011,0.028204149
106013,0.144315909
106015,0.037007628
106026,0.02798912
106032,0.036444372
106035,0.282866447
106040,0.047983173
106041,0.127479459
106044,0.025166086
106053,0.184836856
106054,0.023247384
106065,0.169694818
106081,0.045593347
106083,0.056194831
106087,0.030513729
106090,0.122331771
106101,0.023388716
106102,0.0442495
106109,0.054104393
106116,0.091068028
106150,0.017884352
106155,0.159059074
106166,0.032830969
106176,0.132129728
106189,0.030932223
106199,0.093789287
106205,0.101219583
106206,0.077628633
106211,0.043098921
106214,0.033617844
106216,0.055384887
106217,0.051309211
106225,0.0886004
106249,0.040522079
106256,0.123190687
106258,0.054875814
106261,0.038024561
106262,0.123161634
106264,0.026143914
106271,0.051449057
106276,0.032878083
106277,0.081098533
106286,0.108353855
106293,0.033613055
106295,0.066707201
106296,0.04020851
106297,0.10575314
106298,0.047265582
106311,0.030534328
106314,0.063194566
106320,0.045353114
106334,0.074538041
106346,0.135266341
106347,0.032049983
106349,0.053485065
106354,0.045182025
106360,0.030378025
106373,0.113875547
106377,0.071559291
106386,0.162025255
106387,0.043227386
106391,0.021537911
106401,0.217286506
106411,0.097105736
106413,0.20533003
106426,0.103030344
106427,0.073531381
106428,0.073943884
106434,0.053796891
106438,0.043147416
106440,0.059822395
106441,0.036239102
106452,0.07386413
106453,0.093409345
106454,0.051347519
106457,0.065299794
106484,0.040285625
106488,0.125133137
106491,0.184400913
106514,0.104058498
106527,0.134730307
106528,0.051273834
106529,0.017935641
106534,0.125952411
106550,0.148264839
106577,0.048231518
106585,0.075381809
106590,0.02331662
106607,0.048670974
106610,0.086179449
106611,0.070440078
106612,0.043752719
106624,0.047019239
106631,0.023460702
106647,0.276145165
106660,0.148303367
106674,0.034347837
106687,0.048862219
106712,0.049555382
106713,0.065325829
106717,0.0627458
106720,0.056834096
106721,0.093183149
106724,0.046630675
106735,0.104853579
106739,0.04864432
106740,0.078173799
106754,0.066178821
106760,0.21224293
106761,0.090717326
106784,0.140959576
106787,0.058584651
106797,0.03069103
106798,0.07515935
106802,0.100777978
106803,0.054577876
106804,0.264809427
106805,0.03023917
106810,0.132367019
106812,0.125420795
106813,0.060482462
106817,0.076172589
106822,0.038452291
106823,0.028485737
106827,0.03262356
106841,0.07803679
106851,0.126879475
106852,0.056248958
106853,0.168355736
106854,0.436886587
106861,0.051872479
106873,0.061810536
106877,0.042581992
106878,0.029465794
106881,0.075563067
106900,0.023373092
106906,0.033658266
106907,0.135554835
106914,0.13386825
106916,0.054393658
106924,0.023962963
106931,0.03595289
106936,0.106798224
106937,0.125953344
106938,0.038895147
106939,0.062520352
106943,0.071186773
106944,0.22749121
106967,0.045601191
106980,0.058497138
106986,0.062810756
106987,0.033599092
106990,0.034384327
107013,0.022970091
107023,0.060406286
107033,0.06714013
107037,0.124683454
107048,0.036533951
107071,0.028354829
107081,0.022560528
107113,0.07599314
107130,0.068723763
107131,0.04061168
107145,0.126330236
107156,0.098413196
107219,0.088892182
107222,0.110665327
107223,0.347231597
107232,0.134916584
107245,0.066521897
107246,0.035180491
107247,0.075173461
107256,0.020560985
107259,0.02441261
107260,0.028054158
107279,0.131505387
107280,0.085957328
107281,0.034112926
107285,0.031991625
107329,0.032604962
107337,0.130299817
107349,0.057934058
107350,0.027173914
107351,0.029807674
107359,0.169760983
107391,0.161560236
107394,0.036430503
107395,0.030688679
107406,0.046445481
107416,0.098158407
107417,0.045945856
107418,0.07756724
107419,0.048605713
107444,0.023762
107445,0.046608203
107446,0.098701084
107460,0.120346334
107470,0.046565412
107475,0.090525979
107520,0.026125894
107526,0.09228196
107527,0.028150155
107530,0.018585323
107532,0.094516549
107534,0.08871685
107535,0.102713756
107554,0.214642152
107556,0.031012211
107559,0.129515354
107561,0.024309669
107564,0.106369221
107566,0.025710683
107571,0.057245601
107590,0.198454325
107602,0.102684621
107625,0.055974499
107626,0.402450071
107635,0.026315554
107636,0.068251789
107645,0.056020314
107652,0.327280611
107655,0.03620016
107668,0.044868817
107670,0.050059107
107677,0.017750773
107680,0.084115018
107683,0.18240381
107684,0.023265278
107691,0.079172555
107692,0.055434103
107703,0.037275397
107709,0.024331337
107710,0.11889204
107721,0.268837797
107725,0.09552313
107727,0.058521028
107739,0.022739492
107740,0.054527118
107741,0.045162118
107747,0.02890023
107765,0.296297794
107768,0.032113185
107775,0.120902339
107782,0.31624781
107790,0.047451344
107801,0.043760427
107807,0.027848253
107811,0.052826897
107817,0.055330442
107826,0.038368019
107838,0.101013141
107839,0.059079002
107843,0.076124474
107847,0.134552967
107849,0.173878439
107850,0.101984254
107867,0.104467757
107871,0.085890707
107908,0.056886797
107913,0.064547152
107927,0.032632736
107931,0.061709329
107955,0.033151919
107962,0.088168408
107977,0.065756238
107978,0.103013735
107993,0.035839666
108010,0.111257489
108016,0.055083945
108018,0.404790246
108027,0.188491836
108045,0.166574633
108069,0.181718355
108082,0.034092666
108089,0.082712992
108092,0.027821205
108106,0.025658641
108112,0.064858098
108120,0.131112031
108122,0.243146683
108135,0.043965408
108170,0.025866516
108171,0.086654834
108177,0.025686243
108180,0.064768456
108183,0.034801344
108184,0.02445164
108185,0.08250147
108192,0.086954381
108195,0.157840731
108196,0.082893896
108218,0.042088597
108219,0.156071178
108243,0.099983046
108249,0.021485489
108251,0.026972968
108274,0.037187885
108280,0.493470349
108289,0.041020683
108292,0.044368586
108295,0.044627649
108327,0.021364812
108332,0.055377968
108346,0.046894895
108349,0.120235234
108353,0.078838837
108362,0.062947097
108363,0.031773799
108377,0.350649032
108378,0.130360721
108381,0.020669332
108383,0.128535549
108390,0.0908542
108407,0.035737248
108408,0.028509949
108411,0.045627516
108412,0.046411934
108419,0.058138052
108436,0.204004599
108437,0.232036094
108438,0.049341195
108441,0.055537544
108448,0.028424375
108449,0.057679315
108466,0.032920485
108467,0.130279929
108473,0.074237338
108474,0.068008951
108476,0.048104622
108479,0.028464332
108486,0.020471056
108493,0.035973313
108501,0.04267292
108506,0.151043241
108510,0.077694285
108511,0.044175775
108514,0.045969964
108517,0.027842498
108519,0.086880967
108522,0.022329192
108548,0.134885634
108554,0.066314039
108555,0.173150213
108559,0.034149527
108562,0.045197346
108571,0.061303823
108572,0.033921218
108579,0.044907276
108583,0.029522955
108584,0.0292605
108592,0.042682422
108602,0.027627207
108609,0.044324886
108613,0.093751406
108616,0.068568354
108618,0.063128767
108620,0.028124562
108643,0.027447306
108649,0.035686435
108654,0.156994892
108655,0.024771415
108656,0.049039383
108667,0.050859905
108668,0.105239407
108682,0.073725247
108690,0.052196418
108691,0.086041001
108692,0.121435505
108695,0.053766862
108699,0.050106135
108710,0.133430552
108718,0.239468127
108739,0.096029515
108740,0.037825695
108741,0.017810785
108742,0.108997869
108763,0.01731449
108767,0.10751458
108769,0.107986091
108779,0.243951526
108788,0.030887583
108801,0.037081038
108802,0.049728525
108810,0.07497169
108811,0.032216573
108813,0.026147215
108814,0.113581865
108825,0.046334612
108826,0.116052274
108830,0.109493807
108834,0.05212695
108852,0.046561122
108887,0.123741686
108901,0.077575241
108908,0.028581573
108910,0.087940364
108920,0.054369914
108922,0.025626921
108929,0.123787888
108930,0.04349716
108937,0.112566772
108938,0.040791656
108943,0.079360625
108948,0.034648979
108953,0.056565766
108956,0.087836526
108965,0.037101341
108985,0.23948668
108986,0.098025499
108987,0.030787655
108990,0.025080819
108991,0.061745407
108993,0.224818403
109000,0.099918844
109001,0.092025262
109012,0.353541513
109014,0.073971728
109015,0.153101087
109021,0.039749974
109037,0.055223052
109042,0.185637817
109044,0.060595819
109046,0.502923146
109064,0.01490289
109084,0.077973584
109086,0.046637188
109092,0.017346371
109093,0.118694783
109100,0.09999264
109101,0.021005142
109110,0.037445113
109114,0.161984767
109126,0.123188103
109152,0.024452222
109162,0.057505425
109167,0.060846219
109168,0.068990103
109169,0.028929645
109179,0.06582601
109184,0.098100076
109191,0.12148447
109192,0.032764422
109193,0.027809828
109196,0.100547781
109206,0.069053226
109210,0.020640257
109244,0.184262029
109249,0.068575971
109273,0.030001078
109276,0.26324935
109281,0.032013471
109287,0.050782735
109297,0.10821248
109298,0.049429449
109306,0.039038707
109309,0.062573121
109321,0.230841024
109328,0.149441159
109336,0.052901266
109342,0.055843108
109346,0.023739886
109347,0.067801188
109348,0.148315376
109362,0.078265306
109363,0.024559832
109367,0.042660139
109370,0.02407578
109393,0.120548661
109405,0.044509952
109413,0.069970026
109414,0.458957302
109421,0.053524778
109427,0.116294563
109428,0.043113283
109429,0.254016271
109437,0.023422988
109443,0.025927728
109461,0.055891063
109468,0.064904554
109469,0.027685651
109471,0.118445076
109479,0.067637178
109484,0.027504814
109501,0.091145477
109505,0.058301817
109535,0.055442599
109539,0.021726121
109544,0.100815341
109545,0.024717346
109551,0.126405021
109553,0.038328903
109555,0.040659315
109561,0.067377827
109580,0.031052536
109583,0.240239819
109593,0.122756514
109604,0.09838889
109620,0.091649551
109635,0.024319432
109637,0.29773276
109638,0.07144399
109642,0.050865803
109649,0.034047899
109652,0.046268552
109656,0.027906898
109663,0.044616923
109696,0.225095918
109700,0.126511605
109709,0.059523471
109735,0.044275547
109740,0.039587572
109741,0.131717306
109749,0.11265569
109764,0.027437671
109771,0.105544187
109772,0.02945634
109773,0.180565091
109798,0.039850216
109802,0.158350118
109804,0.042830014
109813,0.047579814
109818,0.061544362
109848,0.054886033
109850,0.028179669
109851,0.044368368
109855,0.036579659
109871,0.252974461
109877,0.111756456
109883,0.028131338
109886,0.023122844
109905,0.077189305
109936,0.329467943
109950,0.179506063
109958,0.065179009
109959,0.107251298
109969,0.038727856
109971,0.028596776
109984,0.036276407
109985,0.189825168
109988,0.044599253
109992,0.071832481
110005,0.080953073
110009,0.075186061
110011,0.281761257
110014,0.055174794
110026,0.035030969
110042,0.041926515
110058,0.020693193
110069,0.075936556
110080,0.038892578
110087,0.050786806
110091,0.038981438
110094,0.049686155
110098,0.168216176
110105,0.059954444
110117,0.042833045
110136,0.16028684
110138,0.229806716
110149,0.10319448
110164,0.153904432
110202,0.117498565
110212,0.025077119
110226,0.021678989
110236,0.046627631
110249,0.025596457
110257,0.061092721
110258,0.023302296
110277,0.036369129
110282,0.063034105
110284,0.046515901
110286,0.053734683
110289,0.028004936
110304,0.037407016
110319,0.067692998
110324,0.073034597
110326,0.044749126
110335,0.069087726
110337,0.110753575
110338,0.057937931
110343,0.034137017
110345,0.040539406
110347,0.164842644
110355,0.024957068
110359,0.046343357
110360,0.09168171
110364,0.111352599
110371,0.111743295
110372,0.045377571
110376,0.075355429
110379,0.236832008
110380,0.073014868
110393,0.068025224
110401,0.258830869
110406,0.042226671
110411,0.059200446
110416,0.047817811
110420,0.033242991
110443,0.046040424
110465,0.034345015
110468,0.066327587
110469,0.099648605
110471,0.219192096
110487,0.262747259
110491,0.096093632
110504,0.071798854
110547,0.045226406
110550,0.024297186
110559,0.143751617
110578,0.086050571
110582,0.106374199
110590,0.039711847
110598,0.044899781
110601,0.246612143
110602,0.039339318
110604,0.08316655
110625,0.263355019
110626,0.124411013
110636,0.141873025
110637,0.062056354
110638,0.124257043
110646,0.040647602
110648,0.044789713
110652,0.044501388
110681,0.043227725
110682,0.079032451
110687,0.132850987
110691,0.021554698
110694,0.051451758
110695,0.043602903
110696,0.072256397
110708,0.027744255
110710,0.034335857
110717,0.044340214
110730,0.049685765
110740,0.063311876
110742,0.050612952
110747,0.044900805
110761,0.047927361
110766,0.03531222
110769,0.029552126
110774,0.069148616
110803,0.031987378
110805,0.035801225
110809,0.290185109
110827,0.07426063
110832,0.047525578
110839,0.090480857
110859,0.103112348
110861,0.024604859
110863,0.199418691
110865,0.063669052
110881,0.097199481
110889,0.035503205
110891,0.035321565
110894,0.016581698
110895,0.060282101
110907,0.269716907
110914,0.083159949
110933,0.021024315
110934,0.023045263
110937,0.033974048
110953,0.035346032
110954,0.168876878
110958,0.302894447
110970,0.067276453
110974,0.11323195
110977,0.189584754
110989,0.026356931
110993,0.346324783
110994,0.210990685
111018,0.021092684
111019,0.039828079
111030,0.060180561
111032,0.045828566
111041,0.037411702
111045,0.041011873
111048,0.026672156
111052,0.069024526
111070,0.254783209
111084,0.125952501
111091,0.061589249
111104,0.023464252
111108,0.041112018
